distortion,precision,risk_aversion,date,monkey,condition,n
1.8,0.29352220632443093,-0.99,2020-09-07,Yin,loss,6
1.8,10.0,0.13998685641681508,2020-09-13,Yin,loss,6
0.7957248951810117,0.1,-0.11426270125601339,2020-09-19,Yin,loss,6
0.2,0.1,-0.6556967319668678,2020-09-20,Yin,loss,6
0.2,1.0153011440046082,0.99,2020-09-23,Yin,loss,6
1.8,0.10000000000000009,-0.99,2020-09-28,Yin,loss,1
1.8,0.1,-0.6566985782662137,2020-09-29,Yin,loss,5
0.29607464157550784,1.2329037736483546,0.99,2020-09-30,Yin,loss,6
1.8,0.1,-0.99,2020-10-01,Yin,loss,1
0.2,0.1,-0.33176045726577946,2020-10-02,Yin,loss,4
0.2,0.6449539701432968,-0.1968054196090474,2020-10-07,Yin,loss,6
0.2,0.1,-0.125677530955746,2020-10-09,Yin,loss,6
0.2,10.0,-0.99,2020-10-13,Yin,loss,6
1.8,0.1,0.6991265942586997,2020-10-15,Yin,loss,6
0.2,0.8583834709160636,-0.99,2020-10-17,Yin,loss,6
1.8,2.3210487076752537,0.99,2020-10-18,Yin,loss,6
1.288841839820024,0.1,0.99,2020-10-19,Yin,loss,3
0.2,10.0,0.99,2020-10-20,Yin,loss,3
0.2,1.0382103266486695,-0.8794483752457605,2020-10-21,Yin,loss,6
0.7841743254977198,0.1,-0.99,2020-10-22,Yin,loss,6
1.8,1.0784137975847994,0.8731878717653303,2020-10-24,Yin,loss,6
0.2,10.0,-0.99,2020-10-25,Yin,loss,6
