,distortion,precision,risk_aversion,date,monkey,condition,n
42,1.6709444386015166,10.0,-0.8792439762282606,2020-08-08,Yoh,gain,162
43,1.8,10.0,-0.7357942097684383,2020-08-09,Yoh,gain,168
44,1.7566492887065552,10.0,-0.8666195435518487,2020-08-10,Yoh,gain,172
45,0.7513054805397565,10.0,-0.99,2020-08-11,Yoh,gain,168
46,0.6649862636027052,9.323222400782624,-0.99,2020-08-12,Yoh,gain,162
47,0.5239705666741584,10.0,-0.99,2020-08-18,Yoh,gain,163
48,0.642495703106726,8.929198497657854,-0.99,2020-08-19,Yoh,gain,168
49,0.6337690799940583,7.395962545065585,-0.99,2020-08-20,Yoh,gain,168
50,0.7539274218578929,10.0,-0.9678005243180552,2020-08-21,Yoh,gain,162
51,0.6174564129060652,4.201843160159504,-0.5356935873922912,2020-08-22,Yoh,gain,162
52,0.7375826072743221,3.1429660917843214,-0.33713545438264936,2020-08-23,Yoh,gain,162
53,0.8064755218586455,2.340724590366837,-0.15068805737694232,2020-08-24,Yoh,gain,161
54,1.0964323130306028,4.058300483848569,-0.39246657603308777,2020-08-25,Yoh,gain,150
55,1.8,6.1241842122734385,-0.5316408251689967,2020-08-26,Yoh,gain,150
56,1.8,5.646513362300302,-0.5450780271547536,2020-08-27,Yoh,gain,154
57,1.8,6.2193407991391805,-0.5400711010474121,2020-08-28,Yoh,gain,155
58,1.8,5.77333631706753,-0.6632282193198948,2020-08-29,Yoh,gain,150
59,0.5324678731343435,1.7676377863427044,-0.10047253577963082,2020-09-01,Yoh,gain,138
60,1.8,3.872102367144228,-0.2202916009580096,2020-09-03,Yoh,gain,132
61,0.39327229428175065,1.4582355702451697,-0.11624135681422208,2020-09-05,Yoh,gain,120
62,0.23697026835736115,1.177430910081886,-0.03894170793621768,2020-09-09,Yoh,gain,114
63,0.3130140437818738,1.3347001976357242,-0.05126895246139231,2020-09-18,Yoh,gain,108
64,0.45673844035257793,1.0492406897637425,0.0034463026684944083,2020-09-19,Yoh,gain,96
65,0.38500652209654196,0.47911308718431256,0.20947352388896276,2020-09-21,Yoh,gain,86
66,0.4070034627697737,0.4633304276813363,0.1602995520321366,2020-09-24,Yoh,gain,78
67,0.3702597939749271,0.4081615714627497,0.14909451125064285,2020-10-08,Yoh,gain,72
68,0.3992120572757159,0.39962763090302894,0.09470924826261715,2020-10-22,Yoh,gain,66
0,0.5767441119516641,0.7193769326606012,-0.3837150212860669,2020-06-25,Yoh,loss,427
1,0.6148616535123815,0.7309732401768425,-0.3708570218206333,2020-06-26,Yoh,loss,438
2,0.6718148644427246,0.7457332375967941,-0.42232009244763574,2020-06-27,Yoh,loss,456
3,0.6371589882805399,0.7391374250582129,-0.40524737816688083,2020-06-28,Yoh,loss,468
4,0.6122521792372477,0.8051453325182311,-0.39845147472389786,2020-06-29,Yoh,loss,480
5,0.6247704921401618,0.8001782657069898,-0.3824897381870381,2020-06-30,Yoh,loss,492
6,0.6513408915237848,0.7462011206607035,-0.409020929174927,2020-07-01,Yoh,loss,510
7,0.6253690376274942,0.7312641258384267,-0.4042560557886941,2020-07-02,Yoh,loss,522
8,0.6322379065854077,0.7134499072393705,-0.3888266287121098,2020-07-03,Yoh,loss,534
9,0.6116579374153567,0.725984014716988,-0.383076140089238,2020-07-04,Yoh,loss,546
10,0.5934884964563815,0.7339754267652187,-0.379324256967216,2020-07-05,Yoh,loss,558
11,0.64822692568055,0.7041206553424147,-0.440070637481413,2020-07-06,Yoh,loss,495
12,0.5341977432301486,0.7666839327671492,-0.3635244449310799,2020-07-07,Yoh,loss,409
13,0.5167498116886515,0.7720075708033134,-0.34601566607487155,2020-07-08,Yoh,loss,380
14,0.4972654871428277,0.8563708455914262,-0.3786519897843401,2020-07-09,Yoh,loss,337
15,0.43342052291491984,0.7761091733559773,-0.3457917825825081,2020-07-10,Yoh,loss,293
16,0.36074858160323864,0.560813951587579,-0.44960142748200127,2020-07-11,Yoh,loss,250
17,0.3599018595854121,0.5536727285320385,-0.4770091420338922,2020-07-12,Yoh,loss,256
18,0.3882818063832355,0.5169379218703317,-0.443426793654807,2020-07-13,Yoh,loss,250
19,0.4050992536310427,0.4813471787651068,-0.46305367633880573,2020-07-14,Yoh,loss,250
20,0.38367507064881157,0.4690036306427222,-0.46083844022920095,2020-07-15,Yoh,loss,250
21,0.3999616742245489,0.4527030361823161,-0.5460875343465764,2020-07-16,Yoh,loss,249
22,0.3668360233984356,0.42492029916723306,-0.5834565364932353,2020-07-17,Yoh,loss,244
23,0.3222980259795483,0.41461123977271824,-0.5068670982219468,2020-07-19,Yoh,loss,232
24,0.3085560129058759,0.4331735971199673,-0.49599430865074345,2020-07-20,Yoh,loss,232
25,0.42202837092675977,0.3814468735022416,-0.4831232628625793,2020-07-21,Yoh,loss,232
26,0.3790112083707994,0.3677493969979763,-0.4965737159965125,2020-07-22,Yoh,loss,224
27,0.3071877052385738,0.404469447774916,-0.4789982325519619,2020-07-23,Yoh,loss,208
28,0.33026018417402814,0.39870167358611514,-0.5060525635754286,2020-07-24,Yoh,loss,202
29,0.3069563954610257,0.37391359384677797,-0.5540358237800037,2020-07-26,Yoh,loss,208
30,0.34056970033120976,0.35820448435321994,-0.6060524400075539,2020-07-27,Yoh,loss,208
31,0.3869079020307224,0.3357409267288546,-0.6171633538717597,2020-07-28,Yoh,loss,202
32,0.3957035065377475,0.35175214871689126,-0.6276815745964495,2020-07-29,Yoh,loss,196
33,0.41840862549377994,0.3518496973418898,-0.648404125291064,2020-07-30,Yoh,loss,190
34,0.45246239192940774,0.32556713439433116,-0.6574702082584022,2020-07-31,Yoh,loss,190
35,0.46870432896915065,0.3334163026494144,-0.6522102651459447,2020-08-01,Yoh,loss,179
36,0.4421350743513531,0.3855784184358889,-0.6827493197660383,2020-08-02,Yoh,loss,173
37,0.48042606066155796,0.3947312747527234,-0.6476529659853656,2020-08-03,Yoh,loss,173
38,0.46695036512808835,0.4595852361936631,-0.6457523887261967,2020-08-04,Yoh,loss,173
39,0.4396141315210313,0.5560240139979002,-0.6847661412849687,2020-08-05,Yoh,loss,173
40,0.4002167862766012,0.5430144595273597,-0.6515409561325695,2020-08-06,Yoh,loss,173
41,0.4423668403235725,0.5611886158840004,-0.6820816330170815,2020-08-07,Yoh,loss,167
42,0.47118884706233954,0.5617221900510796,-0.6179931498490793,2020-08-08,Yoh,loss,162
43,0.4556271928606022,0.5974970242100373,-0.5719770008914447,2020-08-09,Yoh,loss,168
44,0.42284719135054993,0.5522208020789479,-0.5903169235407794,2020-08-10,Yoh,loss,168
45,0.5202843055867618,0.4444517657937292,-0.5858019889278955,2020-08-11,Yoh,loss,167
46,0.3720543057922239,0.4764341283779718,-0.676205261222383,2020-08-12,Yoh,loss,161
47,0.5005738077566286,0.48238228324606036,-0.6551598748584307,2020-08-18,Yoh,loss,163
48,0.46615104727382894,0.47007723174700106,-0.6509966649399102,2020-08-19,Yoh,loss,167
49,0.5134885316605275,0.508030670249004,-0.6943813538937834,2020-08-20,Yoh,loss,167
50,0.5224566019361666,0.5357861593110879,-0.7324455381824465,2020-08-21,Yoh,loss,161
51,0.4847193735999739,0.4520281864953635,-0.6242623418465151,2020-08-22,Yoh,loss,161
52,0.5245728038502673,0.4292850157600359,-0.602041422833344,2020-08-23,Yoh,loss,161
53,0.47496207243138555,0.430755430641763,-0.605042289679781,2020-08-24,Yoh,loss,156
54,0.48471108619884024,0.4427491738410861,-0.5675064698234272,2020-08-25,Yoh,loss,149
55,0.51314931527775,0.416447102392299,-0.4932857116561104,2020-08-26,Yoh,loss,149
56,0.4669816043961707,0.4349241942608932,-0.48473322781970263,2020-08-27,Yoh,loss,154
57,0.48162323419856806,0.40299479705454144,-0.4953966892802188,2020-08-28,Yoh,loss,150
58,0.39709718439932007,0.5048766595513304,-0.5118993573398858,2020-08-29,Yoh,loss,147
59,0.4204072981271022,0.46410066294037294,-0.48726637365989867,2020-09-01,Yoh,loss,136
60,0.45624089664962547,0.40149121477714717,-0.46772431923521124,2020-09-03,Yoh,loss,130
61,0.5355358622103531,0.4212158402475022,-0.48501880015230314,2020-09-05,Yoh,loss,118
62,0.5533786506745944,0.43752238757668727,-0.4891739626994456,2020-09-09,Yoh,loss,112
63,0.48508143737391174,0.4404923961242186,-0.47568698710589363,2020-09-14,Yoh,loss,106
64,0.4765236819553278,0.42951821979852495,-0.5161649733820968,2020-09-19,Yoh,loss,94
65,0.5135755303363094,0.4491757314756731,-0.5247109011121867,2020-09-21,Yoh,loss,88
66,0.5368402364632321,0.52709879099586,-0.5559897956647882,2020-09-24,Yoh,loss,77
67,0.5327353325859032,0.5073491392186307,-0.6162344662677355,2020-10-06,Yoh,loss,71
68,0.3779086790748667,0.48397462361073157,-0.6300633463541184,2020-10-08,Yoh,loss,65
69,0.4763331742951958,0.5022634103672153,-0.6062784504473809,2020-10-22,Yoh,loss,59
0,1.8,4.241956342513825,-0.022139092346915926,2020-07-14,Las,gain,480
1,1.8,4.50091043348888,0.09026568554593592,2020-07-15,Las,gain,548
2,1.8,3.9216412106779175,0.0669113067843656,2020-07-16,Las,gain,585
3,1.7808694414248758,2.783960411048836,0.2446382770075356,2020-07-17,Las,gain,627
4,1.8,2.5256092567228983,0.2610203088512257,2020-07-18,Las,gain,732
5,1.8,2.1994250211466344,0.3588850544483193,2020-07-19,Las,gain,816
6,1.8,2.3322507395596137,0.38564934551932434,2020-07-20,Las,gain,837
7,1.8,2.163651077647677,0.48282041234033246,2020-07-21,Las,gain,908
8,1.6672375345059474,2.0450308984770706,0.5511149606745273,2020-07-22,Las,gain,1044
9,1.532377788506301,1.8720700432525335,0.5623870157491401,2020-07-23,Las,gain,1112
10,1.403817107587752,1.817054443501246,0.5992340496359341,2020-07-24,Las,gain,1150
11,1.4654093277653581,1.815497000853673,0.6557651309801426,2020-07-25,Las,gain,1159
12,1.3885083447305044,1.653682076661959,0.6150810219803587,2020-07-26,Las,gain,1243
13,1.249853125003909,1.4637803043547308,0.6134678733830876,2020-07-27,Las,gain,1277
14,1.1482988283522384,1.447023875486019,0.6224475612381339,2020-07-28,Las,gain,1307
15,1.2750556672654592,1.3583375339594088,0.6777053101043915,2020-07-29,Las,gain,1319
16,1.1941586400986173,1.2365554382251216,0.6792731992010015,2020-07-30,Las,gain,1401
17,1.03046007568498,1.0917328272571478,0.6139048037961885,2020-07-31,Las,gain,1392
18,1.0525805954205973,1.0859019967845396,0.6503412493724074,2020-08-01,Las,gain,1325
19,0.971353191705922,1.0639922648774596,0.6607541921842041,2020-08-02,Las,gain,1278
20,0.9740173692560727,1.0263507859057261,0.6188566274859506,2020-08-03,Las,gain,1324
21,0.8444334254152006,0.9537197949289998,0.6231959198813466,2020-08-04,Las,gain,1310
22,0.8593358344564395,0.9114498212622989,0.6295596935308024,2020-08-05,Las,gain,1248
23,0.8644820581355885,0.9144469537781783,0.661064121092164,2020-08-06,Las,gain,1217
24,0.7871313708044798,0.9259493091341284,0.6398869227291489,2020-08-07,Las,gain,1181
25,0.716412854079277,0.8492241242980796,0.6420449388072786,2020-08-08,Las,gain,1082
26,0.6679605655481395,0.8367477356004611,0.6470358801098078,2020-08-09,Las,gain,1004
27,0.6956740976426997,0.7991470386888602,0.6395627936697639,2020-08-10,Las,gain,989
28,0.6550911523005439,0.7731943953421422,0.6034610137441788,2020-08-11,Las,gain,924
29,0.6590949468264383,0.7268458561237707,0.5848546414946206,2020-08-18,Las,gain,794
30,0.6693313221484338,0.7157677492636876,0.5813283683204726,2020-08-19,Las,gain,732
31,0.6883063403645635,0.6953840732803336,0.5635796634317938,2020-08-20,Las,gain,700
32,0.6479445519880427,0.6691375761780218,0.536207537826908,2020-08-21,Las,gain,693
33,0.616076012592735,0.6758803583371664,0.5497490249915986,2020-08-23,Las,gain,594
34,0.6062201481418906,0.6538926465285477,0.5458199848395087,2020-08-24,Las,gain,529
35,1.1229977450348148,0.6570582761498128,0.643647828943678,2020-08-26,Las,gain,464
36,0.6018696354331649,0.5174190416630784,0.5175540060911971,2020-08-29,Las,gain,416
37,0.49671922711825556,0.466607498892299,0.4952529740197054,2020-09-04,Las,gain,319
38,0.5490620163677286,0.4454967602946238,0.5778945083911384,2020-09-05,Las,gain,267
39,0.5017166870769775,0.46677155600884995,0.48213942277701605,2020-09-07,Las,gain,250
40,0.530360611109159,0.4238572676318052,0.5091487617301259,2020-09-08,Las,gain,236
41,0.4983866616646415,0.3168637351726835,0.6406213535431823,2020-09-09,Las,gain,175
42,0.6114236841439693,0.3509678143149492,0.63929056968731,2020-09-10,Las,gain,132
43,0.7089407759325569,0.3773218875353072,0.6294120070906564,2020-09-11,Las,gain,132
44,1.1372873578390688,0.44745268803612637,0.9121206066013497,2020-09-12,Las,gain,132
45,0.7414229189959843,0.40661290602198435,0.6547738043286315,2020-09-13,Las,gain,138
46,0.6445648186088825,0.4207095564203975,0.6469897352564031,2020-09-14,Las,gain,138
47,0.742748566267165,0.5139898580269586,0.6161385892288083,2020-09-16,Las,gain,144
48,0.7089273648936567,0.5162528167833278,0.6127446063639155,2020-09-18,Las,gain,144
49,0.7852369069784689,0.5596396063936813,0.5959355326076051,2020-09-19,Las,gain,144
50,0.738015533394275,0.5277256527843118,0.706334108289714,2020-09-20,Las,gain,144
51,0.6292218664522287,0.5022915168567774,0.7119389737758144,2020-09-21,Las,gain,144
52,0.706901954053797,0.5138536770113082,0.7405498163798976,2020-09-22,Las,gain,144
53,0.7970917606732865,0.5382298596403856,0.7589888208171146,2020-09-23,Las,gain,144
54,0.7595687925814495,0.5637827501425173,0.8159622731321814,2020-09-24,Las,gain,144
55,0.9887783016929655,0.5560411364575156,0.9593475841814749,2020-09-25,Las,gain,144
56,1.2365093279124002,0.6367124283294574,0.99,2020-09-28,Las,gain,144
57,1.3998920497947236,0.6630735270915518,0.99,2020-09-29,Las,gain,150
58,1.7831931197835416,0.6358710899278752,0.99,2020-09-30,Las,gain,150
59,1.8,0.5747835251457096,0.99,2020-10-01,Las,gain,151
60,1.8,0.5048580212514553,0.99,2020-10-02,Las,gain,155
61,1.8,0.47459428555317973,0.99,2020-10-04,Las,gain,161
62,1.8,0.5168303888939756,0.983082767075397,2020-10-05,Las,gain,161
63,1.8,0.550594891681816,0.9454100991707833,2020-10-07,Las,gain,161
64,1.0547934732964013,0.49358981694546145,0.8040898687522172,2020-10-09,Las,gain,167
65,1.0684226100619467,0.4979555974355951,0.8297444314586376,2020-10-10,Las,gain,162
66,1.0126745826394594,0.4617319419015184,0.7640253280235607,2020-10-13,Las,gain,156
67,1.1584150204716848,0.44675440880525225,0.7916400729715338,2020-10-14,Las,gain,155
68,0.9979594359070469,0.37758698577535754,0.7643281079248565,2020-10-15,Las,gain,143
69,0.9897934182815511,0.38317354074824805,0.7644480283842553,2020-10-16,Las,gain,137
70,0.9324246850189416,0.3689248039728902,0.7720297337766532,2020-10-17,Las,gain,131
71,0.9147691703428023,0.3789585710042983,0.7554263963042064,2020-10-18,Las,gain,125
72,1.0380680000479918,0.4088087432446224,0.7601260290061909,2020-10-19,Las,gain,119
73,0.9493685704090116,0.4112404166272763,0.7270348726986623,2020-10-20,Las,gain,113
74,0.9808174882311141,0.402742426429679,0.7087838058610143,2020-10-21,Las,gain,107
75,0.8957796212303476,0.3651375437234893,0.6529116453800595,2020-10-22,Las,gain,101
76,0.8509944793985219,0.37257719864399585,0.6338279352620978,2020-10-23,Las,gain,95
77,0.857557329069517,0.36312933599265285,0.6490067324737513,2020-10-24,Las,gain,89
0,0.2,4.859531837579429,-0.05436079096403147,2020-07-14,Las,loss,484
1,0.2,3.7411692156262193,-0.28910626981967236,2020-07-15,Las,loss,553
2,0.2,4.059892623522963,-0.37014192032466253,2020-07-16,Las,loss,587
3,0.2,3.3469831131786756,-0.5867413733424477,2020-07-17,Las,loss,630
4,0.2,5.570591022665441,-0.6024514369920554,2020-07-18,Las,loss,733
5,0.2,3.4527852209676944,-0.4820932461995692,2020-07-19,Las,loss,810
6,0.2,3.744366157863398,-0.3686368563321493,2020-07-20,Las,loss,838
7,0.2,4.498111682124795,-0.6540789199610257,2020-07-21,Las,loss,912
8,0.2,3.190345756484221,-0.43142471283815415,2020-07-22,Las,loss,1044
9,0.2,2.7044857721383906,-0.3926776465665823,2020-07-23,Las,loss,1111
10,0.274369716247206,2.6193782176111675,-0.28253919243026565,2020-07-24,Las,loss,1153
11,0.31762330593153026,2.507048958014905,-0.29490802441658204,2020-07-25,Las,loss,1166
12,0.3425204850410773,2.218700918186563,-0.349961746087407,2020-07-26,Las,loss,1251
13,0.41706702247870747,1.8672564219683134,-0.2920572592788505,2020-07-27,Las,loss,1288
14,0.43261084199783223,1.898369327144265,-0.3246748614402415,2020-07-28,Las,loss,1310
15,0.39882113584155016,2.023019758137099,-0.29897009282974885,2020-07-29,Las,loss,1321
16,0.4228434732700426,1.8793493074777898,-0.3172785383933526,2020-07-30,Las,loss,1395
17,0.3846928569779192,1.7070764247637338,-0.40124457861891244,2020-07-31,Las,loss,1389
18,0.5290095522802041,1.2692444484032794,-0.42912356677697794,2020-08-01,Las,loss,1313
19,0.5750719368268273,1.162365366592219,-0.4546617338832935,2020-08-02,Las,loss,1278
20,0.5117708996991542,1.076863341507412,-0.44063836485909297,2020-08-03,Las,loss,1320
21,0.468610611484365,0.9507278195068551,-0.46747958398157646,2020-08-04,Las,loss,1302
22,0.4889853440458443,0.9509261585728885,-0.46406377857375947,2020-08-05,Las,loss,1239
23,0.49893160100351075,0.9127673118694751,-0.44269432135394793,2020-08-06,Las,loss,1211
24,0.46508627421301957,0.9392252362483567,-0.4215778840371101,2020-08-07,Las,loss,1174
25,0.4497100077111317,0.8180059036951669,-0.42255924583969817,2020-08-08,Las,loss,1077
26,0.49961525527286044,0.8422558667393221,-0.4456468058014432,2020-08-09,Las,loss,1005
27,0.4798754769365389,0.811883350877954,-0.4603458577177443,2020-08-10,Las,loss,983
28,0.5350535076010259,0.699549448646755,-0.4041568855958525,2020-08-11,Las,loss,915
29,0.5419552271284863,0.6658064397741652,-0.44214197339410977,2020-08-18,Las,loss,789
30,0.5342206145669984,0.6991748298622765,-0.466627019271115,2020-08-19,Las,loss,728
31,0.48242386318981756,0.6758525205528202,-0.5505246579567307,2020-08-20,Las,loss,692
32,0.4438233652263923,0.6608741151067531,-0.5585799006229566,2020-08-21,Las,loss,681
33,0.444835059917305,0.6136538102075241,-0.5607677197069844,2020-08-23,Las,loss,585
34,0.3946097420231173,0.6033829238303331,-0.6256724738249314,2020-08-24,Las,loss,520
35,0.38450305164952975,0.5378043216291398,-0.5678225966602927,2020-08-26,Las,loss,454
36,0.3806496905353843,0.5204168919300012,-0.5721950502385854,2020-08-29,Las,loss,412
37,0.29932023491266146,0.4451142760973352,-0.6241764022132474,2020-09-04,Las,loss,318
38,0.26162104542909104,0.44611246335144966,-0.6073098519531708,2020-09-05,Las,loss,265
39,0.2,0.509755246292173,-0.670698422924189,2020-09-07,Las,loss,251
40,0.2,0.4984554156466193,-0.661775423496448,2020-09-08,Las,loss,228
41,0.39411751313955695,0.4956959800055174,-0.7274242553737076,2020-09-09,Las,loss,170
42,0.31695050149708837,0.6509918848774462,-0.8303045945016789,2020-09-10,Las,loss,131
43,0.2711063269726786,0.5201879844959436,-0.6437632052092894,2020-09-11,Las,loss,130
44,0.3092742533568732,0.5062980836296834,-0.755391261857858,2020-09-12,Las,loss,130
45,0.39604311990424684,0.43168436099191604,-0.6802246026353952,2020-09-13,Las,loss,136
46,0.2334144933749878,0.45774530160560795,-0.7649760809425873,2020-09-14,Las,loss,136
47,0.25354913920356914,0.4757181819130338,-0.7365710622105858,2020-09-16,Las,loss,143
48,0.26203931885082016,0.4808400214197439,-0.7665763479715093,2020-09-18,Las,loss,143
49,0.25166736004720636,0.5113719333857495,-0.8045415999767331,2020-09-19,Las,loss,143
50,0.260063198393645,0.5097439569085209,-0.6791383988116216,2020-09-20,Las,loss,143
51,0.40182789616177816,0.46180942304020095,-0.6272183344850913,2020-09-21,Las,loss,143
52,0.7562337523749609,0.3981996896836859,-0.5801892438187143,2020-09-22,Las,loss,143
53,0.5525749322375505,0.4919999046722664,-0.5768629902176194,2020-09-23,Las,loss,143
54,0.5245500563574765,0.4809185528089297,-0.5926092652689182,2020-09-24,Las,loss,143
55,0.5370076936840653,0.5312048615588664,-0.6260084142486402,2020-09-25,Las,loss,143
56,0.48541192136363437,0.4692892957359873,-0.5907115195053725,2020-09-28,Las,loss,143
57,0.4237021128196961,0.6078178370038997,-0.6232665434849152,2020-09-29,Las,loss,149
58,0.5213093339089476,0.6101122107331352,-0.5018082881519562,2020-09-30,Las,loss,149
59,0.4791651144251842,0.6574167480408327,-0.3528837238400767,2020-10-01,Las,loss,149
60,0.36219057639112495,0.5974878844054805,-0.2674167211390405,2020-10-02,Las,loss,155
61,0.23908262451619372,0.5764628492253123,-0.2686109129696499,2020-10-04,Las,loss,161
62,0.30778094494430513,0.5703249167858011,-0.32105052979131055,2020-10-05,Las,loss,161
